C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_26_094.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_26_094.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_26_094.jpg, 0, 1, 0, 30.19016
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_26_197.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_26_197.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_26_197.jpg, 0, 1, 0, 30.19024
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_26_298.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_26_298.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_26_298.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_26_401.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_26_401.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_26_401.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_26_503.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_26_503.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_26_503.jpg, 0, 1, 0, 30.19023
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_26_604.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_26_604.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_26_604.jpg, 0, 1, 0, 30.1902
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_26_707.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_26_707.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_26_707.jpg, 0, 1, 0, 30.19024
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_26_809.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_26_809.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_26_809.jpg, 0, 1, 0, 30.19025
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_26_911.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_26_911.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_26_911.jpg, 0, 1, 0, 30.19024
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_27_015.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_27_015.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_27_015.jpg, 0, 1, 0, 30.19023
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_27_115.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_27_115.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_27_115.jpg, 0, 1, 0, 30.19027
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_27_216.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_27_216.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_27_216.jpg, 0, 1, 0, 30.19009
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_27_318.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_27_318.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_27_318.jpg, 0, 1, 0, 30.19041
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_27_418.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_27_418.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_27_418.jpg, 0, 1, 0, 30.18962
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_27_521.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_27_521.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_27_521.jpg, 0, 1, 0, 30.19047
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_27_621.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_27_621.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_27_621.jpg, 0, 1, 0, 30.19041
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_27_726.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_27_726.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_27_726.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_27_829.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_27_829.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_27_829.jpg, 0, 1, 0, 30.19062
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_27_934.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_27_934.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_27_934.jpg, 0, 1, 0, 30.19022
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_28_036.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_28_036.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_28_036.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_28_140.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_28_140.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_28_140.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_28_241.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_28_241.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_28_241.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_28_386.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_28_386.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_28_386.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_28_486.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_28_486.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_28_486.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_28_588.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_28_588.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_28_588.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_28_691.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_28_691.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_28_691.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_28_793.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_28_793.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_28_793.jpg, 0.1954629, 1, 0, 30.1797
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_28_897.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_28_897.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_28_897.jpg, 0.2327268, 1, 0, 30.18489
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_29_001.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_29_001.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_29_001.jpg, 0, 1, 0, 30.18818
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_29_105.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_29_105.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_29_105.jpg, 0, 1, 0, 30.19006
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_29_205.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_29_205.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_29_205.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_29_310.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_29_310.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_29_310.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_29_412.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_29_412.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_29_412.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_29_516.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_29_516.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_29_516.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_29_620.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_29_620.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_29_620.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_29_724.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_29_724.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_29_724.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_29_825.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_29_825.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_29_825.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_29_926.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_29_926.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_29_926.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_30_030.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_30_030.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_30_030.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_30_135.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_30_135.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_30_135.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_30_241.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_30_241.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_30_241.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_30_345.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_30_345.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_30_345.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_30_447.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_30_447.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_30_447.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_30_548.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_30_548.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_30_548.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_30_649.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_30_649.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_30_649.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_30_754.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_30_754.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_30_754.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_30_857.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_30_857.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_30_857.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_30_961.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_30_961.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_30_961.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_31_063.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_31_063.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_31_063.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_31_164.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_31_164.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_31_164.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_31_265.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_31_265.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_31_265.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_31_368.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_31_368.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_31_368.jpg, 0.2628063, 1, 0, 30.17292
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_31_473.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_31_473.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_31_473.jpg, 0, 1, 0, 30.18944
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_31_573.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_31_573.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_31_573.jpg, 0, 1, 0, 30.19002
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_31_674.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_31_674.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_31_674.jpg, 0, 1, 0, 30.19027
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_31_777.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_31_777.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_31_777.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_31_879.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_31_879.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_31_879.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_31_983.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_31_983.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_31_983.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_32_084.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_32_084.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_32_084.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_32_185.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_32_185.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_32_185.jpg, 0.0331875, 1, 0, 30.19003
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_32_287.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_32_287.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_32_287.jpg, 0.3248952, 1, 0, 30.16547
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_32_388.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_32_388.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_32_388.jpg, 0.05175965, 1, 0, 30.19069
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_32_492.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_32_492.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_32_492.jpg, 0, 1, 0, 30.18998
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_32_597.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_32_597.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_32_597.jpg, 0, 1, 0, 30.19022
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_32_701.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_32_701.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_32_701.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_32_801.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_32_801.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_32_801.jpg, 0, 1, 0, 30.19024
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_32_905.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_32_905.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_32_905.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_33_005.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_33_005.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_33_005.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_33_109.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_33_109.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_33_109.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_33_212.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_33_212.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_33_212.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_33_316.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_33_316.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_33_316.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_33_418.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_33_418.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_33_418.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_33_521.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_33_521.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_33_521.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_33_627.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_33_627.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_33_627.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_33_728.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_33_728.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_33_728.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_33_829.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_33_829.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_33_829.jpg, 0.2539953, 1, 0, 30.17426
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_33_933.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_33_933.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_33_933.jpg, 0, 1, 0, 30.18936
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_34_035.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_34_035.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_34_035.jpg, 0, 1, 0, 30.19005
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_34_139.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_34_139.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_34_139.jpg, 0, 1, 0, 30.19026
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_34_243.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_34_243.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_34_243.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_34_343.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_34_343.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_34_343.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_34_447.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_34_447.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_34_447.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_34_550.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_34_550.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_34_550.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_34_657.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_34_657.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_34_657.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_34_758.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_34_758.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_34_758.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_34_858.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_34_858.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_34_858.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_34_961.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_34_961.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_34_961.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_35_063.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_35_063.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_35_063.jpg, 0, 1, 0, 30.1906
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_35_162.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_35_162.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_35_162.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_35_264.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_35_264.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_35_264.jpg, 0, 1, 0, 30.19038
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_35_367.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_35_367.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_35_367.jpg, 0.0516492, 1, 0, 30.18967
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_35_472.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_35_472.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_35_472.jpg, 0.239517, 1, 0, 30.18013
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_19_35_576.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_19_35_576.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_19_35_576.jpg, 0, 1, 0, 30.18849
